DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-07-31,F:Free,,A:Normal value,90.9
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-08-31,F:Free,,A:Normal value,90.2
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-09-30,F:Free,,A:Normal value,91.52
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-10-31,F:Free,,A:Normal value,93.26
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-11-30,F:Free,,A:Normal value,92.8
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2000-12-31,F:Free,,A:Normal value,91.72
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-01-31,F:Free,,A:Normal value,91.22
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-02-28,F:Free,,A:Normal value,91.75
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-03-31,F:Free,,A:Normal value,92.8
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-04-30,F:Free,,A:Normal value,93.78
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-05-31,F:Free,,A:Normal value,93.67
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-06-30,F:Free,,A:Normal value,94.67
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-07-31,F:Free,,A:Normal value,94.76
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-08-31,F:Free,,A:Normal value,93.11
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-09-30,F:Free,,A:Normal value,91.46
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-10-31,F:Free,,A:Normal value,91.86
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-11-30,F:Free,,A:Normal value,92.47
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2001-12-31,F:Free,,A:Normal value,92.57
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-01-31,F:Free,,A:Normal value,91.76
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-02-28,F:Free,,A:Normal value,91.32
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-03-31,F:Free,,A:Normal value,91.2
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-04-30,F:Free,,A:Normal value,90.18
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-05-31,F:Free,,A:Normal value,88.71
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-06-30,F:Free,,A:Normal value,88.31
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-07-31,F:Free,,A:Normal value,87.55
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-08-31,F:Free,,A:Normal value,89.25
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-09-30,F:Free,,A:Normal value,89.53
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-10-31,F:Free,,A:Normal value,89.95
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-11-30,F:Free,,A:Normal value,89.13
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2002-12-31,F:Free,,A:Normal value,88.27
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-01-31,F:Free,,A:Normal value,87.14
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-02-28,F:Free,,A:Normal value,87.7
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-03-31,F:Free,,A:Normal value,88.76
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-04-30,F:Free,,A:Normal value,89.72
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-05-31,F:Free,,A:Normal value,87.88
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-06-30,F:Free,,A:Normal value,88.39
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-07-31,F:Free,,A:Normal value,90.17
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-08-31,F:Free,,A:Normal value,91.47
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-09-30,F:Free,,A:Normal value,91.66
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-10-31,F:Free,,A:Normal value,90.74
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-11-30,F:Free,,A:Normal value,90.75
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2003-12-31,F:Free,,A:Normal value,88.73
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-01-31,F:Free,,A:Normal value,88.5
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-02-29,F:Free,,A:Normal value,88.85
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-03-31,F:Free,,A:Normal value,90.27
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-04-30,F:Free,,A:Normal value,93.19
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-05-31,F:Free,,A:Normal value,91.52
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-06-30,F:Free,,A:Normal value,90.34
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-07-31,F:Free,,A:Normal value,89.69
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-08-31,F:Free,,A:Normal value,90.69
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-09-30,F:Free,,A:Normal value,90.71
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-10-31,F:Free,,A:Normal value,90.2
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-11-30,F:Free,,A:Normal value,90.07
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2004-12-31,F:Free,,A:Normal value,89.97
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-01-31,F:Free,,A:Normal value,91.44
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-02-28,F:Free,,A:Normal value,91.24
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-03-31,F:Free,,A:Normal value,90.78
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-04-30,F:Free,,A:Normal value,92.41
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-05-31,F:Free,,A:Normal value,93.08
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-06-30,F:Free,,A:Normal value,94.95
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-07-31,F:Free,,A:Normal value,96.63
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-08-31,F:Free,,A:Normal value,94.99
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-09-30,F:Free,,A:Normal value,94.58
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-10-31,F:Free,,A:Normal value,93.71
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-11-30,F:Free,,A:Normal value,93.13
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2005-12-31,F:Free,,A:Normal value,92.04
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-01-31,F:Free,,A:Normal value,93.6
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-02-28,F:Free,,A:Normal value,93.96
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-03-31,F:Free,,A:Normal value,93.37
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-04-30,F:Free,,A:Normal value,92.67
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-05-31,F:Free,,A:Normal value,90.45
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-06-30,F:Free,,A:Normal value,91.13
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-07-31,F:Free,,A:Normal value,90.71
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-08-31,F:Free,,A:Normal value,90.37
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-09-30,F:Free,,A:Normal value,92.01
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-10-31,F:Free,,A:Normal value,94.09
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-11-30,F:Free,,A:Normal value,94.07
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2006-12-31,F:Free,,A:Normal value,92.7
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-01-31,F:Free,,A:Normal value,94.24
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-02-28,F:Free,,A:Normal value,93.97
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-03-31,F:Free,,A:Normal value,93.84
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-04-30,F:Free,,A:Normal value,98.06
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-05-31,F:Free,,A:Normal value,100.76
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-06-30,F:Free,,A:Normal value,100.95
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-07-31,F:Free,,A:Normal value,100.97
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-08-31,F:Free,,A:Normal value,100.42
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-09-30,F:Free,,A:Normal value,100.35
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-10-31,F:Free,,A:Normal value,100.72
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-11-30,F:Free,,A:Normal value,99.05
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2007-12-31,F:Free,,A:Normal value,99.06
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-01-31,F:Free,,A:Normal value,98.75
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-02-29,F:Free,,A:Normal value,97.75
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-03-31,F:Free,,A:Normal value,96.1
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-04-30,F:Free,,A:Normal value,97.23
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-05-31,F:Free,,A:Normal value,92.68
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-06-30,F:Free,,A:Normal value,93.17
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-07-31,F:Free,,A:Normal value,93.02
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-08-31,F:Free,,A:Normal value,95.26
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-09-30,F:Free,,A:Normal value,91.52
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-10-31,F:Free,,A:Normal value,89.73
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-11-30,F:Free,,A:Normal value,90.66
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2008-12-31,F:Free,,A:Normal value,88.56
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-01-31,F:Free,,A:Normal value,88.61
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-02-28,F:Free,,A:Normal value,88.48
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-03-31,F:Free,,A:Normal value,85.01
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-04-30,F:Free,,A:Normal value,86.44
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-05-31,F:Free,,A:Normal value,87.73
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-06-30,F:Free,,A:Normal value,88.55
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-07-31,F:Free,,A:Normal value,88.01
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-08-31,F:Free,,A:Normal value,88.28
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-09-30,F:Free,,A:Normal value,87.53
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-10-31,F:Free,,A:Normal value,89.88
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-11-30,F:Free,,A:Normal value,90.91
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2009-12-31,F:Free,,A:Normal value,91.73
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-01-31,F:Free,,A:Normal value,94.72
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-02-28,F:Free,,A:Normal value,94.87
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-03-31,F:Free,,A:Normal value,97.01
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-04-30,F:Free,,A:Normal value,100.74
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-05-31,F:Free,,A:Normal value,100.54
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-06-30,F:Free,,A:Normal value,100.55
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-07-31,F:Free,,A:Normal value,98.6
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-08-31,F:Free,,A:Normal value,98.23
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-09-30,F:Free,,A:Normal value,98.83
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-10-31,F:Free,,A:Normal value,99.78
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-11-30,F:Free,,A:Normal value,99.25
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2010-12-31,F:Free,,A:Normal value,101.68
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-01-31,F:Free,,A:Normal value,101.22
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-02-28,F:Free,,A:Normal value,99.98
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-03-31,F:Free,,A:Normal value,100.59
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-04-30,F:Free,,A:Normal value,101.86
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-05-31,F:Free,,A:Normal value,100.49
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-06-30,F:Free,,A:Normal value,100.97
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-07-31,F:Free,,A:Normal value,102.44
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-08-31,F:Free,,A:Normal value,100.26
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-09-30,F:Free,,A:Normal value,98.04
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-10-31,F:Free,,A:Normal value,95.62
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-11-30,F:Free,,A:Normal value,93.28
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2011-12-31,F:Free,,A:Normal value,90.82
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-01-31,F:Free,,A:Normal value,93.91
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-02-29,F:Free,,A:Normal value,96.57
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-03-31,F:Free,,A:Normal value,95.19
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-04-30,F:Free,,A:Normal value,93.84
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-05-31,F:Free,,A:Normal value,90.67
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-06-30,F:Free,,A:Normal value,89.71
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-07-31,F:Free,,A:Normal value,91.53
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-08-31,F:Free,,A:Normal value,91.27
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-09-30,F:Free,,A:Normal value,92.2
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-10-31,F:Free,,A:Normal value,93.92
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-11-30,F:Free,,A:Normal value,91.46
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2012-12-31,F:Free,,A:Normal value,90.91
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-01-31,F:Free,,A:Normal value,90.52
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-02-28,F:Free,,A:Normal value,91.7
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-03-31,F:Free,,A:Normal value,91.78
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-04-30,F:Free,,A:Normal value,92.27
"BIS,WS_EER,1.0",M.R.B.IN,M:Monthly,R:Real,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,2013-05-31,F:Free,,A:Normal value,92.0
